排名,新聞標題,則數,期間,,,,,
1,"北市疫苗門檻 校外教學""打完疫苗14天""",169, 2021/09/27-2021/10/03,,,,,
2,吃緊! BNT晚到 全台30萬學生延期打 恐撞段考,167,,,,,,
3,"戶外口罩戴不戴? 柯:""我打2劑了""還戴幹嘛...",62,,,,,,
4,公費流感疫苗開打 柯文哲率先施打籲踴躍接種,55,,,,,,
5,柯稱打2劑何必戴罩? 陳時中:口罩還是必要,55,,,,,,
6,公園處長遭疑內舉不避親 錄取親屬月領3萬4,41,,,,,,
7,變電所變壓器跳脫 雙北清晨23萬戶停電,32,,,,,,
8,仰德大道車禍波及警員 考績吃丙訴請國賠敗訴,20,,,,,,
9,北捷萬大線工安意外 工人慘遭機器夾頭亡,15,,,,,,
10,平行時空! 明倫社宅靠捷運側戶崩潰 半夜聽摩擦聲,9,,,,,,
提報單位：秘書處媒體事務組,,,,,,,,
